Date,Adj Close,Volume
2020-10-19,107.81330108642578,3635800
2020-10-20,107.58169555664062,6129700
2020-10-21,107.43920135498047,6425300
2020-10-22,107.06515502929688,6749000
2020-10-23,107.2165298461914,5049900
2020-10-26,107.50154876708984,4817800
2020-10-27,107.74201965332031,3620100
2020-10-28,107.73311614990234,5586600
2020-10-29,107.2789077758789,7504800
2020-10-30,106.93152618408203,7246800
2020-11-02,107.11515808105469,7674300
2020-11-03,106.87449645996094,9203500
2020-11-04,107.77464294433594,14922300
2020-11-05,107.7568130493164,6250700
2020-11-06,107.39141082763672,10402200
2020-11-09,106.59822082519531,11195800
2020-11-10,106.29521942138672,4810500
2020-11-11,106.46456146240234,1699900
2020-11-12,107.07054901123047,6324000
2020-11-13,106.92798614501953,6766000
2020-11-16,106.8477554321289,3911400
2020-11-17,107.12406158447266,4707900
2020-11-18,107.0884017944336,7931200
2020-11-19,107.2042465209961,9323000
2020-11-20,107.39141082763672,16772200
2020-11-23,107.17754364013672,2511900
2020-11-24,107.00818634033203,4349300
2020-11-25,107.0438461303711,2125500
2020-11-27,107.36466979980469,2988100
2020-11-30,107.29341125488281,2390900
2020-12-01,106.72261047363281,13902200
2020-12-02,106.54425048828125,5578500
2020-12-03,106.82965850830078,4484900
2020-12-04,106.41049194335938,4709100
2020-12-07,106.74046325683594,4441600
2020-12-08,106.84748077392578,4735700
2020-12-09,106.69584655761719,3444100
2020-12-10,106.93665313720703,3557600
2020-12-11,107.15068817138672,4336600
2020-12-14,107.0882797241211,2870600
2020-12-15,106.98124694824219,2889200
2020-12-16,106.89205169677734,5058400
2020-12-17,106.81443786621094,3233200
2020-12-18,106.72520446777344,3189500
2020-12-21,106.79656219482422,2850500
2020-12-22,106.9750747680664,3688500
2020-12-23,106.75193786621094,3047100
2020-12-24,106.90365600585938,1529300
2020-12-28,106.91258239746094,3677500
2020-12-29,106.89476776123047,2157300
2020-12-30,106.96615600585938,2549100
2020-12-31,107.03751373291016,2626200
2021-01-04,107.06429290771484,5499000
2021-01-05,106.81443786621094,5004400
2021-01-06,106.18977355957031,10039300
2021-01-07,105.81500244140625,7751700
2021-01-08,105.5115966796875,8378700
2021-01-11,105.30633544921875,6061000
2021-01-12,105.28852081298828,6516600
2021-01-13,105.65436553955078,7562900
2021-01-14,105.4134292602539,8113000
2021-01-15,105.69898986816406,5978400
2021-01-19,105.76142883300781,4035700
2021-01-20,105.80606842041016,4277700
2021-01-21,105.65436553955078,4254500
2021-01-22,105.81500244140625,4706200
2021-01-25,106.24332427978516,5689200
2021-01-26,106.2076187133789,4257100
2021-01-27,106.33258819580078,5764700
2021-01-28,106.055908203125,5394200
2021-01-29,105.8685302734375,7952100
2021-02-01,106.00067901611328,3640700
2021-02-02,105.73282623291016,3609800
2021-02-03,105.473876953125,3844200
2021-02-04,105.43814086914062,2146000
2021-02-05,105.2149429321289,5498000
2021-02-08,105.25953674316406,2861300
2021-02-09,105.33992004394531,4458500
2021-02-10,105.60780334472656,6726800
2021-02-11,105.52743530273438,5949900
2021-02-12,105.17921447753906,8802400
2021-02-16,104.4201889038086,8909000
2021-02-17,104.49163818359375,4789700
2021-02-18,104.48269653320312,4469900
2021-02-19,104.06302642822266,5851800
2021-02-22,103.89334106445312,3828000
2021-02-23,103.97370147705078,7344900
2021-02-24,103.83084869384766,7133700
2021-02-25,102.44682312011719,35760600
2021-02-26,103.36652374267578,28188400
2021-03-01,103.2503662109375,9616500
2021-03-02,103.43799591064453,6271000
2021-03-03,102.88404083251953,8377300
2021-03-04,102.3747787475586,12327900
2021-03-05,102.23182678222656,8634600
2021-03-08,101.82976531982422,7416400
2021-03-09,102.31224060058594,7035000
2021-03-10,102.52666473388672,5683100
2021-03-11,102.49092102050781,7576500
2021-03-12,101.74930572509766,7332600
2021-03-15,101.87443542480469,4465500
2021-03-16,101.8565444946289,5479400
2021-03-17,101.68678283691406,8975900
2021-03-18,101.05242156982422,8281400
2021-03-19,100.9898452758789,8748100
2021-03-22,101.32046508789062,4679800
2021-03-23,101.82080841064453,7544000
2021-03-24,101.9548110961914,14634800
2021-03-25,101.82080841064453,10573800
2021-03-26,101.48127746582031,6409700
2021-03-29,101.13282775878906,6298000
2021-03-30,101.04347229003906,5784900
2021-03-31,100.90052795410156,8620000
2021-04-01,101.3475570678711,8535300
2021-04-05,101.06146240234375,9944500
2021-04-06,101.55317687988281,8765200
2021-04-07,101.4905776977539,6316800
2021-04-08,101.83926391601562,6334700
2021-04-09,101.57103729248047,5887400
2021-04-12,101.50845336914062,5466000
2021-04-13,101.92866516113281,7663800
2021-04-14,101.80345916748047,4876900
2021-04-15,102.45614624023438,9958500
2021-04-16,102.17900085449219,7334900
2021-04-19,102.07169342041016,5738600
2021-04-20,102.37568664550781,6468300
2021-04-21,102.4292984008789,7976500
2021-04-22,102.50977325439453,7681300
2021-04-23,102.37568664550781,5509900
2021-04-26,102.26837158203125,7145300
2021-04-27,101.8661117553711,7720500
2021-04-28,102.00016784667969,8692900
2021-04-29,101.82135009765625,5547800
2021-04-30,101.9107666015625,5160000
2021-05-03,102.0843505859375,8593300
2021-05-04,102.21849060058594,11171000
2021-05-05,102.34375762939453,6810000
2021-05-06,102.38850402832031,6546200
2021-05-07,102.42427825927734,10657600
2021-05-10,102.21849060058594,5906800
2021-05-11,102.0485610961914,6591300
2021-05-12,101.5565185546875,14509800
2021-05-13,101.89646911621094,8242700
2021-05-14,102.12010955810547,7943100
2021-05-17,102.02172088623047,6711100
2021-05-18,102.02172088623047,4319600
2021-05-19,101.71753692626953,13156500
2021-05-20,102.13801574707031,8412700
2021-05-21,102.17378997802734,6648700
2021-05-24,102.27222442626953,4826000
2021-05-25,102.64794921875,5748200
2021-05-26,102.5316162109375,4501600
2021-05-27,102.35269165039062,5998100
2021-05-28,102.34375762939453,5575700
2021-06-01,102.32496643066406,9498100
2021-06-02,102.44133758544922,4269900
2021-06-03,102.1817398071289,3591200
2021-06-04,102.74575805664062,6326000
2021-06-07,102.6651840209961,3068500
2021-06-08,102.96057891845703,4760500
2021-06-09,103.28286743164062,5679300
2021-06-10,103.64993286132812,6494800
2021-06-11,103.49771118164062,3914200
2021-06-14,103.17542266845703,3730900
2021-06-15,103.19331359863281,4212700
2021-06-16,102.48612213134766,13529000
2021-06-17,102.8531494140625,8838100
2021-06-18,103.43507385253906,13435000
2021-06-21,103.10382843017578,6460000
2021-06-22,103.29182434082031,5459700
2021-06-23,103.08592987060547,5429800
2021-06-24,103.06803131103516,3631700
2021-06-25,102.8531494140625,6716800
2021-06-28,103.17542266845703,4968900
2021-06-29,103.22914123535156,3373200
2021-06-30,103.39028930664062,6572800
2021-07-01,103.31595611572266,11966200
2021-07-02,103.69219970703125,5071900
2021-07-06,104.23866271972656,9095300
2021-07-07,104.5432357788086,7456400
2021-07-08,104.81198120117188,7368000
2021-07-09,104.283447265625,5531200
2021-07-12,104.22969055175781,3867700
2021-07-13,103.90718078613281,6926500
2021-07-14,104.3551025390625,6029200
2021-07-15,104.7940444946289,5704500
2021-07-16,104.77616119384766,3577900
2021-07-19,105.67195892333984,20557500
2021-07-20,105.5376205444336,8729000
2021-07-21,104.92839813232422,7438300
2021-07-22,105.17031860351562,6363500
2021-07-23,105.00906372070312,6804600
2021-07-26,104.93738555908203,6179600
2021-07-27,105.38531494140625,8621200
2021-07-28,105.47488403320312,11533500
2021-07-29,105.15241241455078,6203800
2021-07-30,105.44801330566406,5656400
2021-08-02,105.9105453491211,19495800
2021-08-03,105.93745422363281,6627300
2021-08-04,105.9105453491211,7545000
2021-08-05,105.52510833740234,5164600
2021-08-06,104.9065933227539,7807600
2021-08-09,104.68250274658203,10842500
2021-08-10,104.4852523803711,7192400
2021-08-11,104.60181427001953,7254300
2021-08-12,104.49422454833984,6932200
2021-08-13,105.09481048583984,6896500
2021-08-16,105.32791900634766,6928100
2021-08-17,105.27409362792969,7785500
2021-08-18,105.22032928466797,7025800
2021-08-19,105.45338439941406,6242600
2021-08-20,105.35479736328125,6510200
2021-08-23,105.3816909790039,3958500
2021-08-24,105.09481048583984,3649700
2021-08-25,104.68250274658203,5874700
2021-08-26,104.68250274658203,6850600
2021-08-27,105.02313232421875,6360700
2021-08-30,105.22927856445312,6546200
2021-08-31,105.0320816040039,7418400
2021-09-01,105.07695770263672,11908600
2021-09-02,105.20250701904297,2976200
2021-09-03,104.95134735107422,4988900
2021-09-07,104.5386962890625,7098600
2021-09-08,104.82576751708984,6046200
2021-09-09,105.12179565429688,7009500
2021-09-10,104.7898941040039,8147100
2021-09-13,104.91546630859375,4269300
2021-09-14,105.31017303466797,6991000
2021-09-15,105.13075256347656,5108900
2021-09-16,104.79886627197266,5682700
2021-09-17,104.49385833740234,7611700
2021-09-20,105.02312469482422,8781600
2021-09-21,104.96033477783203,4867900
2021-09-22,105.05899810791016,10966400
2021-09-23,104.10813903808594,10650100
2021-09-24,103.79420471191406,10528000
2021-09-27,103.51612091064453,6742100
2021-09-28,103.1214370727539,10295500
2021-09-29,103.22905731201172,8364000
2021-09-30,103.35464477539062,7307900
2021-10-01,103.77656555175781,19830100
2021-10-04,103.65088653564453,7691800
2021-10-05,103.32772827148438,6861900
2021-10-06,103.35464477539062,7473500
2021-10-07,102.94171142578125,8160200
2021-10-08,102.7173080444336,9455100
2021-10-11,102.46598052978516,2261300
2021-10-12,102.93275451660156,7938400
2021-10-13,103.13025665283203,11662400
2021-10-14,103.37259674072266,9518200
2021-10-15,102.8609619140625,8689700
2021-10-18,102.7173080444336,8703300
2021-10-19,102.34930419921875,7445200
2021-10-20,102.30441284179688,6230000
2021-10-21,102.03510284423828,7103900
2021-10-22,102.29541778564453,10204600
2021-10-25,102.42110443115234,4835000
2021-10-26,102.54678344726562,5603100
2021-10-27,103.12127685546875,16140300
2021-10-28,102.85202026367188,9940400
2021-10-29,102.89683532714844,11254300
2021-11-01,102.88877868652344,14479000
2021-11-02,103.14029693603516,12191100
2021-11-03,102.81690216064453,17031100
2021-11-04,103.37384033203125,12665400
2021-11-05,103.93976593017578,12955100
2021-11-08,103.49063110351562,7404300
2021-11-09,103.96670532226562,12345400
2021-11-10,103.07740020751953,19425100
2021-11-11,102.74506378173828,3746100
2021-11-12,102.96061706542969,10613400
2021-11-15,102.55638122558594,8021400
2021-11-16,102.46658325195312,6573700
2021-11-17,102.83487701416016,10006200
2021-11-18,102.89777374267578,10183400
2021-11-19,103.17621612548828,10731600
2021-11-22,102.42169952392578,10876200
2021-11-23,101.99946594238281,11543700
2021-11-24,102.31387329101562,8322900
2021-11-26,103.6343765258789,13878500
2021-11-29,103.40079498291016,13908200
2021-11-30,104.02061462402344,19416800
2021-12-01,104.2165756225586,24991000
2021-12-02,103.99183654785156,11448900
2021-12-03,104.60308837890625,19790900
2021-12-06,104.08174896240234,9863200
2021-12-07,103.68619537353516,7678400
2021-12-08,103.35358428955078,11126500
2021-12-09,103.6142807006836,9198400
2021-12-10,103.68619537353516,5051500
2021-12-13,104.18062591552734,5706900
2021-12-14,104.00082397460938,4749500
2021-12-15,103.84803009033203,8428000
2021-12-16,104.15033721923828,9085400
2021-12-17,104.38427734375,7933100
2021-12-20,104.29432678222656,13772100
2021-12-21,103.88037872314453,7672800
2021-12-22,103.97938537597656,5538200
2021-12-23,103.763427734375,7209700
2021-12-27,103.7994384765625,3471800
2021-12-28,103.78144073486328,8314500
2021-12-29,103.25054168701172,11879900
2021-12-30,103.59246063232422,10296000
2021-12-31,103.47550201416016,7584500
2022-01-03,102.51271057128906,27744600
2022-01-04,102.458740234375,15911800
2022-01-05,102.02684783935547,13715700
2022-01-06,101.77489471435547,10957400
2022-01-07,101.44198608398438,13318200
2022-01-10,101.41500854492188,8430700
2022-01-11,101.65792846679688,8086500
2022-01-12,101.67591094970703,7996500
2022-01-13,101.99984741210938,8431100
2022-01-14,101.29801940917969,10595700
2022-01-18,100.53318786621094,11594100
2022-01-19,100.77616119384766,10349700
2022-01-20,100.99209594726562,8297300
2022-01-21,101.57691955566406,13250000
2022-01-24,101.4869613647461,22377400
2022-01-25,101.35202026367188,13534000
2022-01-26,100.63217163085938,12694700
2022-01-27,101.05503845214844,11609400
2022-01-28,101.28901672363281,6713500
2022-01-31,101.28901672363281,8258600
2022-02-01,101.15211486816406,16338700
2022-02-02,101.35926818847656,5997100
2022-02-03,100.92697143554688,8032600
2022-02-04,100.15239715576172,8616400
2022-02-07,100.17940521240234,10294700
2022-02-08,99.85518646240234,8111500
2022-02-09,99.99029541015625,10113400
2022-02-10,99.07160186767578,16633900
2022-02-11,100.09835815429688,18315600
2022-02-14,99.40486145019531,11090000
2022-02-15,99.10765075683594,8490500
2022-02-16,99.31478881835938,9007700
2022-02-17,99.84618377685547,8749500
2022-02-18,100.17039489746094,8486800
2022-02-22,100.16139221191406,8392500
2022-02-23,99.6390380859375,7941800
2022-02-24,99.8731918334961,19162100
2022-02-25,99.84618377685547,8101900
2022-02-28,100.9809799194336,12291800
2022-03-01,101.9644775390625,28285600
2022-03-02,100.43199920654297,12303800
2022-03-03,100.86470794677734,12247400
2022-03-04,101.86531829833984,20102300
2022-03-07,101.43263244628906,13633200
2022-03-08,100.77455139160156,10819400
2022-03-09,100.15253448486328,7932300
2022-03-10,99.69279479980469,11100100
2022-03-11,99.66575622558594,5567600
2022-03-14,98.40369415283203,8622500
2022-03-15,98.35865020751953,9294400
2022-03-16,98.22339630126953,12847300
2022-03-17,98.03411102294922,7215900
2022-03-18,98.32257843017578,7509200
2022-03-21,97.0425033569336,11003600
2022-03-22,96.5106430053711,7710300
2022-03-23,97.1596908569336,11222700
2022-03-24,96.61880493164062,11112300
2022-03-25,95.62721252441406,9055600
2022-03-28,95.84357452392578,12858500
2022-03-29,96.32133483886719,7539900
2022-03-30,96.699951171875,6430100
2022-03-31,96.88023376464844,9147200
2022-04-01,96.24939727783203,10237000
2022-04-04,96.18622589111328,7372100
2022-04-05,95.04007720947266,9675600
2022-04-06,94.70616912841797,9054400
2022-04-07,94.47151184082031,5518900
2022-04-08,93.99319458007812,8091800
2022-04-11,93.54196166992188,7356400
2022-04-12,93.99319458007812,12211000
2022-04-13,94.20076751708984,6346100
2022-04-14,93.3524398803711,6158700
2022-04-18,93.08170318603516,4591500
2022-04-19,92.46800231933594,7004900
2022-04-20,93.18997192382812,7479300
2022-04-21,92.6756362915039,9137500
2022-04-22,92.720703125,5451600
2022-04-25,93.31632995605469,8617400
2022-04-26,93.93904876708984,9575400
2022-04-27,93.41561126708984,7908900
2022-04-28,93.2802505493164,6943500
2022-04-29,92.78386688232422,10012500
2022-05-02,92.09263610839844,11327000
2022-05-03,92.2010726928711,8129100
2022-05-04,92.79744720458984,11934700
2022-05-05,91.86674499511719,11675700
2022-05-06,91.34268951416016,12538400
2022-05-09,92.02035522460938,7301200
2022-05-10,92.32755279541016,8054600
2022-05-11,92.89682006835938,7167900
2022-05-12,93.20401763916016,8132400
2022-05-13,92.71612548828125,6016900
2022-05-16,93.10466766357422,3315600
2022-05-17,92.39987182617188,4286800
2022-05-18,93.05946350097656,4465500
2022-05-19,93.39378356933594,5137600
2022-05-20,93.82752990722656,5908800
2022-05-23,93.25825500488281,5720600
2022-05-24,94.06243896484375,6786600
2022-05-25,94.2521743774414,4274500
2022-05-26,94.20701599121094,3478900
2022-05-27,94.34256744384766,2508200
2022-05-31,93.3576431274414,6773200
2022-06-01,92.83202362060547,5555900
2022-06-02,92.96772766113281,3014300
2022-06-03,92.78678894042969,2687800
2022-06-06,92.09013366699219,4800600
2022-06-07,92.46107482910156,3230000
2022-06-08,92.11729431152344,2917900
2022-06-09,92.03587341308594,4178600
2022-06-10,91.13115692138672,4443400
2022-06-13,89.5117416381836,9200800
2022-06-14,88.79700469970703,7829800
2022-06-15,90.03648376464844,10256200
2022-06-16,90.62451934814453,9168800
2022-06-17,90.65167236328125,7029700
2022-06-21,90.18123626708984,10342000
2022-06-22,91.3211441040039,9501900
2022-06-23,91.83684539794922,9247200
2022-06-24,91.51111602783203,5127000
2022-06-27,90.9954605102539,5439400
2022-06-28,91.1130599975586,3763300
2022-06-29,91.84587097167969,3559600
2022-06-30,92.55156707763672,5409500
2022-07-01,93.54371643066406,63222900
2022-07-05,93.88801574707031,6651400
2022-07-06,93.09066772460938,4754700
2022-07-07,92.51983642578125,4058100
2022-07-08,91.95806884765625,3664900
2022-07-11,92.6829605102539,2765700
2022-07-12,92.90040588378906,3669200
2022-07-13,93.29905700683594,6809400
2022-07-14,92.78260040283203,5370400
2022-07-15,93.09969329833984,3834000
2022-07-18,92.82794189453125,3150700
2022-07-19,92.40206146240234,2996100
2022-07-20,92.31143188476562,53057500
2022-07-21,93.36251068115234,5344300
2022-07-22,94.43167877197266,7747100
2022-07-25,94.09639739990234,2994500
2022-07-26,94.13265991210938,4736300
2022-07-27,94.32293701171875,7475300
2022-07-28,95.25621795654297,5768100
2022-07-29,95.29242706298828,5961100
2022-08-01,95.84974670410156,9672400
2022-08-02,94.52456665039062,9269700
2022-08-03,94.91485595703125,7829500
2022-08-04,95.39590454101562,9873200
2022-08-05,94.01626586914062,10047200
2022-08-08,94.5699462890625,6681300
2022-08-09,94.28858184814453,3814700
2022-08-10,94.34306335449219,7260300
2022-08-11,93.7166976928711,8309300
2022-08-12,94.08889770507812,4128600
2022-08-15,94.38842010498047,3441100
2022-08-16,94.27947998046875,3241800
2022-08-17,93.64412689208984,6366700
2022-08-18,93.8256607055664,3709200
2022-08-19,93.01783752441406,6678000
2022-08-22,92.60938262939453,4125800
2022-08-23,92.38245391845703,7755000
2022-08-24,92.07386779785156,3504600
2022-08-25,92.66385650634766,6645300
2022-08-26,92.55492401123047,5535900
2022-08-29,92.02848815917969,4416900
2022-08-30,92.00125122070312,4474200
2022-08-31,91.62003326416016,5797600
2022-09-01,90.8917007446289,10324200
2022-09-02,91.4009017944336,5741900
2022-09-06,90.38249969482422,6769400
2022-09-07,90.97352600097656,7169700
2022-09-08,90.63710021972656,5773600
2022-09-09,90.64620208740234,5780600
2022-09-12,90.42791748046875,4034200
2022-09-13,89.91875457763672,5100500
2022-09-14,89.96424102783203,3866600
2022-09-15,89.65506744384766,4622600
2022-09-16,89.72782897949219,4718200
2022-09-19,89.47319030761719,3879000
2022-09-20,88.91853332519531,4869100
2022-09-21,89.27317810058594,5414900
2022-09-22,87.92744445800781,6662400
2022-09-23,88.03656768798828,7630600
2022-09-26,86.57262420654297,8015500
2022-09-27,85.98158264160156,8668400
2022-09-28,87.91834259033203,8471700
2022-09-29,87.5091552734375,6056500
2022-09-30,87.28184509277344,8847200
2022-10-03,88.3177261352539,10579900
2022-10-04,88.49992370605469,7361400
2022-10-05,87.6617431640625,8603700
2022-10-06,87.17890167236328,11298400
2022-10-07,86.75069427490234,5085300
2022-10-10,86.24050903320312,3829100
2022-10-11,86.45915985107422,5498500
2022-10-12,86.7415771484375,5847400
2022-10-13,86.37715911865234,6220100
2022-10-14,85.8943099975586,5886200
2022-10-17,85.98541259765625,3215200
2022-10-18,86.2040786743164,4006600
2022-10-19,85.30210876464844,5762600
2022-10-20,84.6644058227539,5738400
2022-10-21,84.855712890625,7528500
2022-10-24,84.74637603759766,6210800
2022-10-25,85.80319213867188,6301500
2022-10-26,86.24050903320312,6692700
2022-10-27,86.8509292602539,7238100
2022-10-28,86.40448760986328,5659800
2022-10-31,86.01276397705078,4586900
2022-11-01,85.99722290039062,6066400
2022-11-02,85.85113525390625,7581400
2022-11-03,85.47679901123047,8403900
2022-11-04,85.29420471191406,5287000
2022-11-07,84.9928970336914,4289300
2022-11-08,85.55896759033203,4679200
2022-11-09,85.85113525390625,3658100
2022-11-10,87.77761840820312,9608300
2022-11-11,87.59500122070312,2840200
2022-11-14,87.38501739501953,4130800
2022-11-15,88.03325653076172,6841600
2022-11-16,88.6814956665039,6140100
2022-11-17,88.07891845703125,5986800
2022-11-18,87.7684555053711,3102100
2022-11-21,87.71369934082031,4477700
2022-11-22,88.21586608886719,5532800
2022-11-23,88.69063568115234,5236500
2022-11-25,88.6632308959961,1345400
2022-11-28,88.69976806640625,4218400
2022-11-29,88.32540893554688,3356600
2022-11-30,89.11973571777344,7127100
2022-12-01,90.09314727783203,17629100
2022-12-02,90.276123046875,5783700
2022-12-05,89.36125183105469,6295800
2022-12-06,89.91017150878906,5745500
2022-12-07,90.69693756103516,5386200
2022-12-08,90.18463134765625,5325800
2022-12-09,89.51677703857422,4343100
2022-12-12,89.38870239257812,5192200
2022-12-13,90.19377136230469,7856600
2022-12-14,90.44078063964844,6533200
2022-12-15,90.61676025390625,4344200
2022-12-16,90.38761901855469,4432800
2022-12-19,89.6543197631836,3951100
2022-12-20,89.00352478027344,4199800
2022-12-21,89.11353302001953,4406600
2022-12-22,89.0860366821289,2143100
2022-12-23,88.6827163696289,3164900
2022-12-27,87.94023895263672,4780800
2022-12-28,87.72943115234375,3161200
2022-12-29,88.16020965576172,4021800
2022-12-30,87.79359436035156,5043800
2023-01-03,88.48104858398438,6808300
2023-01-04,89.15934753417969,7800100
2023-01-05,89.03102111816406,3177900
2023-01-06,90.17678833007812,6807700
2023-01-09,90.40594482421875,4988000
2023-01-10,89.83765411376953,4026900
2023-01-11,90.41510772705078,7118700
2023-01-12,91.22172546386719,5768000
2023-01-13,90.73590087890625,5573500
2023-01-17,90.45178985595703,3709000
2023-01-18,91.6800537109375,7926400
2023-01-19,91.50589752197266,4234100
2023-01-20,90.90088653564453,8822700
2023-01-23,90.60758972167969,4334900
2023-01-24,91.13006591796875,3540300
2023-01-25,91.23090362548828,2924700
2023-01-26,90.90088653564453,2875400
2023-01-27,90.763427734375,5524100
2023-01-30,90.47927856445312,2584600
2023-01-31,90.93757629394531,4856400
2023-02-01,91.59163665771484,20159100
2023-02-02,91.55484771728516,5823000
2023-02-03,90.57199096679688,5267000
2023-02-06,89.79119110107422,5500400
2023-02-07,89.57074737548828,5678900
2023-02-08,89.90142822265625,6137600
2023-02-09,89.49724578857422,7358300
2023-02-10,89.06550598144531,5290000
2023-02-13,89.27679443359375,17262300
2023-02-14,88.87263488769531,7133600
2023-02-15,88.60623931884766,4964700
2023-02-16,88.31227111816406,27126400
2023-02-17,88.56031036376953,4540500
2023-02-21,87.59578704833984,11382100
2023-02-22,87.751953125,30136400
2023-02-23,88.09182739257812,7059800
2023-02-24,87.55904388427734,10757200
2023-02-27,87.8254165649414,3693200
2023-02-28,87.96322631835938,4690000
2023-03-01,87.2599868774414,8328600
2023-03-02,86.90100860595703,12952800
2023-03-03,87.60054016113281,5696900
2023-03-06,87.4440689086914,3766400
2023-03-07,87.45327758789062,5053300
2023-03-08,87.42567443847656,5163500
2023-03-09,87.96875,12498800
2023-03-10,89.5887680053711,11041300
2023-03-13,90.67491912841797,23930600
2023-03-14,89.81890869140625,47886700
2023-03-15,91.11672973632812,25157400
2023-03-16,90.29751586914062,13961000
2023-03-17,91.3652572631836,12293700
2023-03-20,90.99705505371094,7982400
2023-03-21,90.2054672241211,9851600
2023-03-22,91.39286041259766,10705200
2023-03-23,91.91753387451172,7118800
2023-03-24,91.94515991210938,9135800
2023-03-27,90.81297302246094,8284400
2023-03-28,90.75775146484375,13324800
2023-03-29,90.60124969482422,13404700
2023-03-30,90.73933410644531,4157500
2023-03-31,91.23639678955078,6330100
2023-04-03,91.6661605834961,7226600
2023-04-04,92.25641632080078,6763200
2023-04-05,92.64381408691406,6257100
2023-04-06,92.67147827148438,4264700
2023-04-10,91.75840759277344,6025100
2023-04-11,91.72151184082031,5459000
2023-04-12,91.98897552490234,5857200
2023-04-13,91.68463134765625,39858200
2023-04-14,91.23270416259766,4968500
2023-04-17,90.65165710449219,5681000
2023-04-18,90.79923248291016,5061300
2023-04-19,90.60553741455078,4648100
2023-04-20,91.13126373291016,4608000
2023-04-21,90.9098892211914,5948100
2023-04-24,91.35260009765625,5143700
2023-04-25,92.25641632080078,13076800
2023-04-26,91.89674377441406,5903000
2023-04-27,91.29723358154297,5065800
2023-04-28,91.97974395751953,8525900
2023-05-01,90.89716339111328,17442000
2023-05-02,92.08053588867188,8540700
2023-05-03,92.68144989013672,9534800
2023-05-04,92.66295623779297,12014100
2023-05-05,92.16374969482422,11254400
2023-05-08,91.59978485107422,7022400
2023-05-09,91.48881530761719,7317200
2023-05-10,92.17296600341797,9930800
2023-05-11,92.51504516601562,5979600
2023-05-12,91.96034240722656,5107300
2023-05-15,91.75695037841797,4459100
2023-05-16,91.46112060546875,7194000
2023-05-17,91.16527557373047,5542600
2023-05-18,90.601318359375,9448900
2023-05-19,90.25923919677734,12923500
2023-05-22,90.09283447265625,7034700
2023-05-23,90.24076080322266,8264200
2023-05-24,90.00965118408203,7415400
2023-05-25,89.4457015991211,11647700
2023-05-26,89.61209869384766,7408900
2023-05-30,90.31474304199219,7883000
2023-05-31,90.65678405761719,10817900
2023-06-01,90.90884399414062,18161600
2023-06-02,90.18603515625,7585400
2023-06-05,90.15819549560547,6243100
2023-06-06,90.21383666992188,3986200
2023-06-07,89.55585479736328,8226600
2023-06-08,90.15819549560547,5841900
2023-06-09,89.8338851928711,6421900
2023-06-12,89.98214721679688,5261700
2023-06-13,89.34273529052734,9173500
2023-06-14,89.46322631835938,7704400
2023-06-15,90.15819549560547,5959100
2023-06-16,89.7690200805664,6538100
2023-06-20,90.0377426147461,5477300
2023-06-21,90.12114715576172,5119600
2023-06-22,89.61145782470703,4102100
2023-06-23,89.98214721679688,4112100
2023-06-26,90.20454406738281,2976600
2023-06-27,89.88947296142578,4752500
2023-06-28,90.25090026855469,5257300
2023-06-29,89.32421112060547,8268700
2023-06-30,89.518798828125,7450600
2023-07-03,89.13050079345703,4687100
2023-07-05,88.7032241821289,10181200
2023-07-06,87.97862243652344,9285100
2023-07-07,87.86717224121094,6577600
2023-07-10,88.32234191894531,6622700
2023-07-11,88.50813293457031,6327100
2023-07-12,89.37203216552734,8255100
2023-07-13,90.11515808105469,9742600
2023-07-14,89.66927337646484,7491100
2023-07-17,89.81790161132812,3182400
2023-07-18,89.92009735107422,3626500
2023-07-19,90.22664642333984,5059300
2023-07-20,89.51136016845703,9486600
2023-07-21,89.58568572998047,4560100
2023-07-24,89.37203216552734,7451100
2023-07-25,89.20481872558594,4079300
2023-07-26,89.51136016845703,4880100
2023-07-27,88.5359878540039,8522800
2023-07-28,88.82394409179688,5794100
2023-07-31,88.93544006347656,6347000
2023-08-01,88.4157943725586,7714000
2023-08-02,88.23883819580078,8009200
2023-08-03,87.58696746826172,11057900
2023-08-04,88.51823425292969,10189900
2023-08-07,88.30403137207031,4007400
2023-08-08,88.75105285644531,5401400
2023-08-09,88.80692291259766,5317200
2023-08-10,88.12709045410156,8462100
2023-08-11,87.66143035888672,5915000
2023-08-14,87.52174377441406,6218400
2023-08-15,87.35413360595703,9602600
2023-08-16,87.01886749267578,7199600
2023-08-17,86.90711212158203,9858300
2023-08-18,87.16786193847656,7510500
2023-08-21,86.62770080566406,10864000
2023-08-22,86.66495513916016,6330500
2023-08-23,87.60554504394531,8550500
2023-08-24,87.27962493896484,5735800
2023-08-25,87.2516860961914,7895700
2023-08-28,87.49380493164062,3301700
2023-08-29,88.11775970458984,7064200
2023-08-30,88.10845184326172,6346700
2023-08-31,88.28540802001953,6167300
2023-09-01,87.74573516845703,7746600
2023-09-05,87.21356201171875,4993400
2023-09-06,86.98948669433594,7344100
2023-09-07,87.28825378417969,7137500
2023-09-08,87.30691528320312,4648500
2023-09-11,87.15753173828125,4321700
2023-09-12,87.2789077758789,4998400
2023-09-13,87.38160705566406,6675400
2023-09-14,87.185546875,6421000
2023-09-15,86.91477966308594,9367700
2023-09-18,86.99881744384766,4622200
2023-09-19,86.68135833740234,7536800
2023-09-20,86.61602783203125,10751800
2023-09-21,85.97177124023438,8702500
2023-09-22,86.30790710449219,8637800
